service_id,date,exception_type
WDO,20090101,2
WDO,20090102,2
WDO,20090119,2
WDO,20090216,2
WDO,20090217,2
WDO,20090218,2
WDO,20090219,2
WDO,20090220,2
WDO,20090409,2
WDO,20090410,2
WDO,20090413,2
WDO,20090414,2
WDO,20090415,2
WDO,20090416,2
WDO,20090417,2
WDO,20090426,2
WDO,20090629,2
WDO,20090630,2
WDO,20090701,2
WDO,20090702,2
WDO,20090703,2
WDO,20090704,2
WDO,20090705,2
WDO,20090706,2
WDO,20090707,2
WDO,20090708,2
WDO,20090709,2
WDO,20090710,2
WDO,20090711,2
WDO,20090712,2
WDO,20090713,2
WDO,20090714,2
WDO,20090715,2
WDO,20090716,2
WDO,20090717,2
WDO,20090718,2
WDO,20090719,2
WDO,20090720,2
WDO,20090721,2
WDO,20090722,2
WDO,20090723,2
WDO,20090724,2
WDO,20090725,2
WDO,20090726,2
WDO,20090727,2
WDO,20090728,2
WDO,20090729,2
WDO,20090730,2
WDO,20090731,2
WDO,20090801,2
WDO,20090802,2
WDO,20090803,2
WDO,20090804,2
WDO,20090805,2
WDO,20090806,2
WDO,20090807,2
WDO,20090808,2
WDO,20090809,2
WDO,20090810,2
WDO,20090811,2
WDO,20090812,2
WDO,20090813,2
WDO,20090814,2
WDO,20090815,2
WDO,20090816,2
WDO,20090817,2
WDO,20090818,2
WDO,20090819,2
WDO,20090820,2
WDO,20090821,2
WDO,20090822,2
WDO,20090823,2
WDO,20090824,2
WDO,20090825,2
WDO,20090826,2
WDO,20090827,2
WDO,20090828,2
WDO,20090829,2
WDO,20090830,2
WDO,20090831,2
WDO,20090901,2
WDO,20090902,2
WDO,20090903,2
WDO,20090904,2
WDO,20090905,2
WDO,20090906,2
WDO,20090907,2
WDO,20090928,2
WDO,20091012,2
WDO,20091103,2
WDO,20091111,2
WDO,20091126,2
WDO,20091127,2
WDO,20091224,2
WDO,20091225,2
WDO,20091228,2
WDO,20091229,2
WDO,20091230,2
WDO,20091231,2
WDO,20100101,2
WDO,20100118,2
WDO,20100215,2
WDO,20100216,2
WDO,20100217,2
WDO,20100218,2
WDO,20100219,2
WDO,20100329,2
WDO,20100330,2
WDO,20100331,2
WDO,20100401,2
WDO,20100402,2
WDO,20100405,2
WDO,20100406,2
WDO,20100531,2
WDC,20090101,1
WDC,20090102,1
WDC,20090119,1
WDC,20090216,1
WDC,20090217,1
WDC,20090218,1
WDC,20090219,1
WDC,20090220,1
WDC,20090409,1
WDC,20090410,1
WDC,20090413,1
WDC,20090414,1
WDC,20090415,1
WDC,20090416,1
WDC,20090417,1
WDC,20090426,1
WDC,20090629,1
WDC,20090630,1
WDC,20090701,1
WDC,20090702,1
WDC,20090705,1
WDC,20090706,1
WDC,20090707,1
WDC,20090708,1
WDC,20090709,1
WDC,20090712,1
WDC,20090713,1
WDC,20090714,1
WDC,20090715,1
WDC,20090716,1
WDC,20090719,1
WDC,20090720,1
WDC,20090721,1
WDC,20090722,1
WDC,20090723,1
WDC,20090726,1
WDC,20090727,1
WDC,20090728,1
WDC,20090729,1
WDC,20090730,1
WDC,20090802,1
WDC,20090803,1
WDC,20090804,1
WDC,20090805,1
WDC,20090806,1
WDC,20090809,1
WDC,20090810,1
WDC,20090811,1
WDC,20090812,1
WDC,20090813,1
WDC,20090816,1
WDC,20090817,1
WDC,20090818,1
WDC,20090819,1
WDC,20090820,1
WDC,20090823,1
WDC,20090824,1
WDC,20090825,1
WDC,20090826,1
WDC,20090827,1
WDC,20090830,1
WDC,20090831,1
WDC,20090901,1
WDC,20090902,1
WDC,20090903,1
WDC,20090906,1
WDC,20090907,1
WDC,20090928,1
WDC,20091012,1
WDC,20091103,1
WDC,20091111,1
WDC,20091126,1
WDC,20091127,1
WDC,20091228,1
WDC,20091229,1
WDC,20091230,1
WDC,20100118,1
WDC,20100215,1
WDC,20100216,1
WDC,20100217,1
WDC,20100218,1
WDC,20100219,1
WDC,20100329,1
WDC,20100330,1
WDC,20100331,1
WDC,20100401,1
WDC,20100402,1
WDC,20100405,1
WDC,20100406,1
WDC,20100531,1
XME,20091224,1
XME,20101224,1
XMD,20091225,1
XMD,20101225,1
NYE,20091231,1
NYE,20101231,1
NYD,20090101,1
NYD,20100101,1
